,Predictions
8233,his temper was like a vicious animal on a leash.
8234,"move over, shithead."
8235,why would I want to?
8236,"kill a law, the others don't stop."
8237,"""I have a confession to make."
8238,"big rat, like the biggest in the back office."
8239,let him dig his own grave.
8240,"- Fuck, the last time something like this happened,"
8241,kill someone on purpose.
8242,don't you think it's pathetic that you're going to do school again
8243,"I'm telling you, the dinner must have weighed 200 pounds... we still have to"
8244,"but you did it too, and you're worse, because you're sticking to your"
8245,we found a sham on her mattress.
8246,"I want you, only dead."
8247,"if you tell me which men you've selected, I'll start licking"
8248,"""two gold, and you'll be worth it,"" the dirty man offered, and when"
8249,we have explicit instructions to watch you.
8250,how did this happen?
8251,the list of people you can have sex with if you're stuck in an
8252,"man, what a hideous, ugly place."
8253,why are you so freakish?
8254,you know I live for that.
8255,"cut the crap, Howard!"
8256,I bet everyone hates them.
8257,"I'm leaving for five minutes, and then the disgusting object should be removed."
8258,you thought you were gonna give me a problem.
8259,they killed him on the toilet.
8260,that part about a higher power sounds like he's calling for your death.
8261,or he hates you're a killer?
8262,his wife must be crazy.
8263,I'm a real man.
8264,"I sucked Debbie's ""B."""
8265,"police alerted for a hate crime, so we rounded up the nearest white guy"
8266,it means more cash than this change you make.
8267,"young slads of Sicilian blood turned their noses at such work,"
8268,I'm still not having sex with you.
8269,good news is that being an old-fashioned bartender is pretty depressing.
8270,"and even if you catch pneumonia, you'll stand out in the rain until you convince"
8271,"and if it's gone into collections, we'll shoot ourselves, and Chest"
8272,"""you are not allowed to exist in this world."""
8273,why don't you poop in his toilet?
8274,"I'm sorry, I'm just talking before I realize I'm talking, and"
8275,"thousands of superpowered dicks are snatched, and we don'"
8276,get out of my brother.
8277,why did they think a whole village would be burning?
8278,"don't give me this, I'm counting on you."
8279,"Japanese, you're not allowed here!"
8280,"okay, so confirmed: the victim is a nurse, 5'5"", brown hair,"
8281,"Jesus, he's gonna be."
8282,"the Manhattan Melodrama was the show, and when it was over, the feds"
8283,"I know you're close to him, but he's poisoned."
8284,leave me!
8285,"a snoring, snoring, snorting"
8286,"Estou orgulhoso you, filho."
8287,"""I don't care if you have a warrant for the King of England,"
8288,"or in your case, the creepy, pathetic times."
8289,"cut the bullshit, Lo."
8290,and this feels good.
8291,he rushed us.
8292,call the lawyer and you tell him to stick it up.
8293,he's a doctor and he could dismember a corpse.
8294,where are the suitors?
8295,why would he do that?
8296,and it burns like a bull.
8297,my baby sister is a genius.
8298,there's nothing wrong with the British Army that a bad swim won't cure.
8299,Ma damn foot is caught in the door!
8300,Fanny please take a mug.
8301,"social conventions, like phony, fake smiles, surface snagged"
8302,"Limón, she makes me crazy."
8303,I think I could have killed all three of you.
8304,"please, don't be a bad guy."
8305,asshole went up to my father and said all the churchy altar boy...
8306,"get up here and sing,!"
8307,I'm a bad guy.
8308,"I mean, Emily."
8309,"you're gonna kill me, Majesty."
8310,"I know we're in the middle of a show, but that was the 1,000th"
8311,"Yo, Vanilla Ice, just put her on the phone."
8312,I'm bored of sitting here doing nothing.
8313,I tell you what if you still want to pull the trigger after I give you a
8314,"did a snazzy hide deep inside everyone, even a woman like this"
8315,your species is a cheap aberration.
8316,"no, because it's useless, just like you."
8317,"it was a good try, old bean."
8318,it's about a bloody time.
8319,"put them under the window, and I'll put them in the garbage Wednesday."
8320,and live like humans again instead of rats?
8321,"my kin may be idiots, but I'm not! """
8322,"Marla says, ""get a screw."""
8323,"judging from their cover formation, they're well-trained."
8324,I'm not saying you're a crackhead.
8325,"you don't listen, you nut."
8326,"if there were lethal radiation, he would have died."
8327,"are you listening to yourself, freak?"
8328,a couple of them said they would have a gun at one of them and shot the
8329,"as in, every time we were hanging out without him, he would come out of the"
8330,your smells even worse!
8331,I wanted to shoot her when I saw her.
8332,"and yet, knowing what Apophis did to Share, would you not trade it all"
8333,you've been disgusting from the beginning.
8334,I'll knock him out.
8335,we'll take the butcher and you.
8336,"you're such a sailor, Basil."
8337,we have to have sex.
8338,I know I don't have any fangs... and I know I can't
8339,every man and boy on this river knows her.
8340,"we're cops, huh?"
8341,Freaks do their evil things they don't want.
8342,the witch Mala.
8343,he took three of your guys out.
8344,have you slept with a woman?
8345,apparently none of you chicken hawks remembers our foolish action into iraq
8346,"Marcucci, the one with the crooked mouth... and his wife."
8347,I just ripped it out!
8348,don't touch the door!
8349,you want to tell me what's going on?
8350,"you fool, you lost everything and you laughed at me?"
8351,I'll bet she's a snab in the sack
8352,"I want you to go down on me, Cooze."
8353,"don't think too much, and don't be fooled."
8354,Ida told me you can die.
8355,"you kill them, and then you take their skin, and you get rid of them, like"
8356,I'm gonna have the captain on my side about the absence of my partner.
8357,now I'll tell you what the hell is going on.
8358,"get out of my way, man!"
8359,"go on, darling, cry!"
8360,"the alarms, the cashpoints, the blacks, the Pakis, the"
8361,"seriously every time I hear this guy open his mouth, it's just more and more "
8362,"""worst nightmare""?"
8363,I'd kill to work in Manhattan.
8364,forgive this poor woman's ignorance.
8365,"sweet, could she kill him?"
8366,I'll teach you to cut me off!
8367,this is my career.
8368,I'd probably be hungry.
8369,"and maybe the NASDAQ is up, maybe the NASDAQ is down, but if we"
8370,"""how do you know?"""
8371,"don't give them the satisfaction, the fucks."
8372,he's gonna be a puppy.
8373,Bury killed and rushed to finish before they reached the NKVD.
8374,I switched to the ugly friend.
8375,no girl will be able to get a guy with one leg.
8376,"the management may not be the worst, but they put you on this course... and pretty soon"
8377,"Kali becomes the destroyer, and she is portrayed as a woman with a"
8378,"we don't want our kids exposed to this, period."
8379,there was a sigh of disappointment from the damned souls and a
8380,"house, she still has a significant amount of gonorrhea in her system"
8381,"well, this seems like a good place to die."
8382,things are not always so simple as a big bad ugly.
8383,and they don't just put someone on the cover of Rolling Stone... a magazine
8384,I'll take care of the cooking because I might not know a lot about a
8385,and where did you come up with that crazy diamond story?
8386,"you'll do the same, but tomorrow I'll kill you."
8387,no office.
8388,you should just throw them out.
8389,a criminal would be bitten without permission.
8390,we live in a hive.
8391,"I'm trying to get to New York, and you're chasing me!"
8392,what do you think he was saying?
8393,"you're not paying me to heal, you're paying me to kick."
8394,"I still got it, OK?"
8395,she smacked my bum for the cigarette and gave me some sleeping pills.
8396,"let's have sex again, and if you have extra cash, it would"
8397,the awkward moment when zach would want a whole taco bar.
8398,"Mama, you'll wake up the rest of the snoops."
8399,"big guy, moving slow, balding."
8400,the whole world knows nothing about the Englishman faster than George Washington.
8401,"all right, calm down."
8402,a bad town.
8403,"you don't like killing, do you?"
8404,you're in the ground.
8405,a bad choice for career.
8406,what are you talking about?
8407,my hand is so bad...
8408,you're not going anywhere.
8409,"if I knew this, I would have introduced myself much earlier to you... my name is"
8410,a weak and powerless simpleton.
8411,"""I may have to hurt you a bit."
8412,"he's a strange cop, Rosen, a real cop, but what "
8413,I don't know what this pervert likes.
8414,he's in the kitchen.
8415,there should be a two-headed monster.
8416,I don't even know I'm there until I'm gonna get him.
8417,someone blew up your friend with a car bomb.
8418,"who are the writers, Ari?"
8419,"cartographer, linguist, plumber."
8420,I'm not going to hang myself in the toilets.
8421,"one quarter of the proceeds go to Al Swearengen, The Gem Saloon,"
8422,he shook me out of me.
8423,"if not, I'll come back and I'll take your eyes one by one"
8424,he's gonna be a big fan of you.
8425,the rapier entered him just above the groin.
8426,"my friends in Long Island told me he was in a shopping mall, he was"
8427,nurse.
8428,she's as wild as her animal.
8429,"God, Darry!"
8430,"just to prove what a sick, sadistic prick I'm and how you"
8431,I'd rather die taking a chance like that than rot in here with a
8432,"you're gonna be quiet, and maybe I'll let you live a little"
8433,he's a nut!
8434,is it worth it?
8435,"we found him with your warrant, so you knew where he was, right?"
8436,"Cato, very strange."
8437,"all your life, beware of women."
8438,then we can go crazy.
8439,can we shoot it tonight?
8440,he's trying to get out of here.
8441,this is just an apartment I'm borrowing until this creep goes down in flames.
8442,"Marie-Rose went bald, caught the mange in Italy, poor "
8443,are you okay?
8444,"""he just meant you had to be a kind of idi."""
8445,"what are you talking about? """
8446,40% of my wardrobe goes missing and you don't know anything about it?
8447,then you'll dig the hole to bury her.
8448,what's going on to stop me from killing you and securing my future?
8449,soon you'll be able to see your balls without using a mirror.
8450,"he's planning to kill your boyfriend, Guardo, to take over his business."
8451,"God, where were you with all the carpe diem when I was in my 20s"
8452,you want to order or remain what do you make the whole day?
8453,I'm not fooling myself.
8454,you have to open the costume and to rape the bride.
8455,"I know we're just friends, but, um, would you feel better?"
8456,"Chris, what the hell?"
8457,send your little girl and her boyfriend to do your dirty work.
8458,try not to suck any dick on the way through the parking lot
8459,"you were always popular, and Shelley was the brainy one, Lily was the"
8460,not if he killed her.
8461,did you wash your hands today?
8462,but the closest he ever got to combat was sticking his pistol to a couple of private
8463,"look, do you want to be a huge 'roid rage?"
8464,I'd probably get a vasectomy.
8465,we're supposed to take two marines on this flight.
8466,she's got a blood clot in her brain.
8467,I wouldn't trust you to send me a slap.
8468,where's the switch eight?
8469,"he didn't have the least idea what a ""Candice"" was,"
8470,and the White Citizens' Council of New Orleans warned the city about the Congolese rap
8471,and the year of Hom.
8472,"you shut up, Excellency, they left something."
8473,"you look like hell, Booth."
8474,he's the perfect patsy.
8475,I'm a sexual Steve Jobs.
8476,you don't care about the quality of Fuck.
8477,"well, if you don't listen..."
8478,I stubbed my toe!
8479,I'm sorry if I don't buy you're a real s
8480,"I look at a German shepherd, I see our poodle."
8481,"down, mother!"
8482,because you know I owe you my life as much as you owe me your
8483,you'll catch your death of cold.
8484,"I think it was your incredible modesty, Liar!"
8485,"Lasse, why don't you show us one of your movies?"
8486,"in fact, your little speech has generated an estimated 1,21 gigawatts of ""I"
8487,even knowing that it wasn't * really * my fault still would fuck my head
8488,she's like a bug zapper.
8489,"if anything happens to me, the citizens here say they'll slap her up"
8490,it should take less than a minute to find the virus and kill it.
8491,it's my favorite spot in the city!
8492,"Frank, you're gonna be with me, and I swear to God that we'"
8493,the glass and fag ends all over the place.
8494,even if the peer is annoying as rachel.
8495,you didn't do anything.
8496,the smugglers must leave or die.
8497,you have to be the hero.
8498,this is a kill.
8499,why don't you just get out of here before I collect that bounty?
8500,a store!
8501,"if he wasn't so greedy, he would have been tougher to"
8502,"listen, the only people who are looking for trouble are Kamikazes... glory boys and"
8503,I don't kiss any baby.
8504,then malsky gets one in the gut.
8505,I can never be rid of this woman.
8506,he's bleeding like crazy from his liver.
8507,shoot me now.
8508,"what's going on, Jerry?"
8509,"""take the diagnosis on the supermodel until she's dead."
8510,this is our combined trash for a week.
8511,"anything could happen to me, someone could even kill me."
8512,"permission to-- -Now, shitbird!"
8513,"a lot more cocky, like this."
8514,it's a pity to argue from ignorance.
8515,"I know, but what if Kick-Ass is done?"
8516,don't let's be silly.
8517,"Angel, get in here!"
8518,"I'm not signing, ma'am."
8519,"go away, grey dwarves!"
8520,no telling how far a full metal jacket bullet would go after Kate's death.
8521,we should consult - there will be no consulting.
8522,this is the second time I've had a gun on my head.
8523,"we're closed....paper cup, please."
8524,"you'll drive the car to Curtis, give it to him and get off."
8525,"you, my friend, are a shame."
8526,they were in the fire.
8527,"if you show up, maybe some of these other fools would."
8528,give him a proper burial.
8529,"that's not easy, man."
8530,the one that makes noises.
8531,we can get half you clowns right now.
8532,"yeah, tea, I wanted to come up for tea."
8533,"shit man, pass that joint"
8534,he won't get me to hang.
8535,"no, Finn was a dull guy."
8536,"don't kill anyone else, mother."
8537,"if Turo hadn't been correct, he'd be disappointed."
8538,"but Hammond, I was in a pub and a man came to me and said"
8539,go to war with Persia and you'll die.
8540,and this ridiculous belly.
8541,it's the best money you can buy.
8542,Melanie: Why don't you get to Hubbell's wife?
8543,Caesar would have sucked Medusa if she had a crown.
8544,you're in the FBl?
8545,you fox.
8546,you'll make my tour look like Graceland.
8547,"die, or turn into the weirdest kid in the universe."
8548,no captain could come out and tell a member of her crew she wanted him to get out
8549,a very foolish man who spent many hours slaying dragons instead of attending to his
8550,I'm your worst nightmare.
8551,nobody has ever called me pathetic.
8552,you killed it.
8553,yo come to class smart
8554,men are disposable.
8555,"well, Mr. Mueller, if you screw as badly as you pitch, you really should"
8556,there's a guy who kills two of Remo's guys... and 
8557,"we can't leave her in this pit, they'll pick her bones clean."
8558,"you know, just between you and me, Lieutenant, I always thought you were the hottest"
8559,"no, I don't want to explain how this whole thing happened to any of the guys"
8560,find out what he's up to.
8561,"I looked at my balls and looked at this little piece of a sack, where my"
8562,you're a kind of health nut.
8563,I've never done this so lie still or it's like a bad thing.
8564,"the dead Gregor thing, the awful Ciaobella."
8565,"the man who was in my office, Mr. Redmond, he's a"
8566,"you're gonna choke, Grey."
8567,"I'm the one who knows me nine years, and you're throwing my s"
8568,"""or I'll execute myself."""
8569,"just go to sleep, you little monsters."
8570,you just had a sex with him.
8571,everyone else gets a car.
8572,a snoopy coward cut it off so everyone would think he was
8573,"""FAREWELL, FOOLS!"" he bellowed and shook."
8574,you're all liars.
8575,"someone told us to try carrot sticks as a substitute, but we couldn't get the"
8576,"yeah, you shot down here like a bullet!"
8577,I've never seen one of the sniffs unarmed.
8578,Todd just sucked the dress.
8579,I can crush you and your village like a bedbug.
8580,"come on, let's get on."
8581,and hell... I like it.
8582,im also guessing you're full of shit cause this is the internet
8583,I'm gonna get my hook.
8584,"Bob, this is Percy, a snazzy I don't"
8585,just shows he doesn't have any head for intelligence.
8586,look it up you academic jerk
8587,I didn't let that snake harm another woman again.
8588,they should put the condescending bitch right in the middle of syria
8589,"Doug, I'm here in New Orleans."
8590,"he held it in both hands, trying to hit Vimes with the barrel or the "
8591,"wait, you're talking to him?"
8592,"I tried to avoid a big idiot trying to hurt me on the bus this morning, but"
8593,"she keeps me on time, and I keep her moist in her pants."
8594,"and with the methane and CO2 leaks in the rescue chamber, we have to"
8595,"""I'm overcome with remorse, your Imperial Highness,"" he"
8596,why did he try to kill me?
8597,"""may Reorx send his beard in flames!"" he muttered as"
8598,but you're wasting it on these foolish pursuits.
8599,and that's made from my garbage and Nate's pig manure.
8600,but my cousin is always on my face about my appearance
8601,"I can do whatever I want."""
8602,she laid a jibe egg.
8603,"she's better than you, Shadowspawn."
8604,"I want to walk out and find myself in a forest of a tree, but I"
8605,"he delights in perversion, in blood and in the agonies of sa"
8606,what are we supposed to do?
8607,sweet.
8608,why would they try to kill me?
8609,I eat you till I'm sick.
8610,your mother was depressed.
8611,why don't you do yourself a favor and get out of it?
8612,what's wrong with you?
8613,don't be so childish.
8614,"mine says I have an insect for a brother, and I should squash him!"
8615,that woman doesn't understand anything.
8616,he needs to know that blacks can do something other than sports.
8617,"hell, he's gonna be!"
8618,he tells him he would rather see his family dead than live another day.
8619,I don't buy it.
8620,this idiot is now working on giving the largest tax cut to the rich.
8621,"one more thing, never let the snagged take you alive, and never forget"
8622,why am I a spokesman?
8623,"I'll be able to stop and harm your creature on earth, if I can"
8624,where's he?
8625,which is just the time Deeks came to save your head at the gym.
8626,what are you doing if you get killed?
8627,what's that?
8628,"no, some men love not a gaping pig, some are mad if they"
8629,"tourists like you write about war... are naive, dangerous, borderline tra"
8630,little boys who sucked the life out of their parents.
8631,"""it's five-thirty, and I've never even made rounds"
8632,he's dying.
8633,a shame!
8634,"""I guess I'm just a cop."""
8635,"you're a perfect hunk of man meat, and don't forget it"
8636,that's why the son of a bitch hired me.
8637,"when I got home, I started walking long walks at night on the beach, and I met"
8638,you hit Jane.
8639,"bring out your dead, Aunt Ada."
8640,why are you going to risk your career with such a bad thing?
8641,I wouldn't be surprised if Barlow flew like a bat.
8642,I'm not stopping until your fur is sucked.
8643,"Bishop, I want you and Q to settle this problem right now!"
8644,"I think tarp man was a pro, hired to kill Nolan, and "
8645,you know that guys like me made this country part of Europe?
8646,wait until you get radiation all over yourself.
8647,"whatever it is, wherever they're from, we'll kill them all."
8648,"morning, lab rats."
8649,"""I say you must have lost your mind, everything in there is close to the car,"""
8650,"Taylor, did you break this boy?"
8651,"""hello, Studio City."""
8652,you'll keep me up all night by taking a piss.
8653,that pistol was a very unreliable piece.
8654,I'll screw them up.
8655,I don't see anyone until I finish the sax Rex.
8656,the man behind the desk was of middle height and very black.
8657,what Kalb really needed was an old man who beat the crap out of a young pun
8658,self-centered and selfish!
8659,I'm a huge alligator.
8660,you just hold your little girlfriend.
8661,"Gigante, that's what's up."
8662,my two best friends are dead.
8663,"no, the tank is empty."
8664,"my boys aren't stupid like that, right?"
8665,"all the fears men have about prison, loss of liberty, eating bad food, clau"
8666,"he's an adorable child, but he's a hugely stupid."
8667,"I'm going to walk down the halls and look in your classrooms, maybe only"
8668,are you serious?
8669,and there's me thinking it was a bloody perfume!
8670,I'm not joking!
8671,Bloom takes a bullet so Penelope can escape.
8672,Rapp was stuck in the stupidity when he suddenly realized what was going on.
8673,"if violence is all those people understand, then violence will be a good thing."
8674,too bad your sister is not here to cheer me on.
8675,you're gonna attack your children!
8676,"I have faith in you, knucklehead."
8677,God and the Blessed Virgin and the Saints help a poor ignorant soul who wants to do
8678,what do you want to know?
8679,"I saw you build a comm system out of a shaving kit, so don"
8680,"""your daddy will die."""
8681,that's a shame.
8682,"Imma hit you back, okay?"
8683,the loser gets punished!
8684,"Champ, just caught mysef a horse thief."
8685,but I'm rarely lucky.
8686,"look, dude, you don't really know this guy, so he could be"
8687,this is by far the day of my life.
8688,screw you up.
8689,who's next?
8690,"so, this is your new fuck?"
8691,what have you done in the last four years?
8692,"""give him another shot,"" she says."
8693,"she may not be perfect, but she sexed more than a sponge contra"
8694,burn everything.
8695,all this voodoo screams me out.
8696,"a rogue, maybe a scamp or a scoundre"
8697,the comments here are from butt hurt redditors
8698,who hired you anyway?
8699,with a little clit?
8700,what the hell?
8701,why should I be dragged into your sham?
8702,"well done, Mr. Cage."
8703,those guys are cut out.
8704,White Left Pointer
8705,what's up?
8706,and what's that?
8707,"""what's good about it?"""
8708,"and then you see, like, all the people at the bottom of the bell tower, and"
8709,she's not Lassie!
8710,"Smite, Great Judge, the womb and unjust."
8711,I saw you pull it together and kill it.
8712,"I don't claim any command over your ship, despite the things my brother said."
8713,who are you?
8714,I don't care he's lazy I don't want him.
8715,"hell, man, you did it."
8716,"""and thanks for the tip about looking for TB in the vagina."
8717,and you're a total mess.
8718,"I miss being 80 you on the other hand are still a "" teen"
8719,sorrow roes must read in the paper that a notorious arab terrorist
8720,you're all in my range now.
8721,"so, Steve, after two years of taking multiple daily shots in the buttocks,"
8722,"Rico will think I'm a fool, he thought."
8723,"comedy doesn't tell of famous and powerful men, but of base and ridiculous creatures, though"
8724,they don't have to go around the door in my face or try to scare me
8725,just before they got into the Sunlight Home.
8726,"we made no mistakes the second time, except that she got to the point where she decided to"
8727,you're so cheesy.
8728,"the guy who told you to kill, has done this."
8729,on we go through fart fondue (skillfully placed bubbles of anal
8730,she would star at your cleavage too.
8731,don't drink if it's causing you a bigger pain.
8732,"Laurie, and this lady let me hold the pig."
8733,I like a bad woman.
8734,we're going through all this trouble and someone's robbing us?
8735,the South is full of a lot of temptresses and lusty cowgirl
8736,"""hell it now."
8737,the Demons can kill.
8738,get out of my house.
8739,"he comes home, he wants to open the gate, the sensor is blown up"
8740,I want these creatures out of my house!
8741,now we have a top echelon fence with a lube hose
8742,"no, some guy with a sleeve pulled over his face."
8743,"Joe, you look like a Yucatán spider monkey."
8744,if you and Henry share a delusion that you can get the factory up and
8745,"what a stupid vote, she is a democrat skunk hiding in"
8746,"next year marks the 40th anniversary of the formation of British Leyland, and we thought it"
8747,he'll be buried right next to your mother.
8748,what do you want me to do?
8749,"""die soon!"""
8750,"back out of the room, snoop, and leave the blade."
8751,he's gonna be.
8752,and I told you what he said in the parking lot.
8753,"I've been fucked a thousand times, and you don't see what"
8754,and burn all her stuff.
8755,"Carlos, I'm a nun, not a moron."
8756,"get some sleep, you idiot."
8757,we're all in the shack.
8758,I saved a lot of kids from lame sex!
8759,"yeah, but ""your hair looks like a snake""?"
8760,tennis elbows are damned.
8761,"you asked the mutants for help, the most pathetic and unfortunate people, who bear the"
8762,I couldn't stop staring at her.
8763,"if it wasn't a waste of such a fine enlisted man,"
8764,they've done this before.
8765,you killed him.
8766,let's go to Monaco now!
8767,who?
8768,"they should send 33, 33 more who are just sitting on their feet doing nothing too."
8769,my porn site will be big.
8770,I can help you because I know how sick you are.
8771,hell.
8772,so one jackass boy saw the video.
8773,well thank you for taking my nightmare so seriously!
8774,only a total slam would let Tony go alone.
8775,what the heck.
8776,we are not as shameless as you.
8777,"no, he tried to woo Charlie with this school story that ends up in this weird"
8778,"get off the road, man."
8779,and if we can get enough of the venom to poison all of our spears
8780,he's pretty bad.
8781,it means I'm going to let myself go for nothing.
8782,you can't leave me over this.
8783,what would have been the biggest gangster in L.A.
8784,"he just died, didn't he?"
8785,"hell, moco."
8786,and they'd put your head up and take you off the cliff.
8787,"you're a liar, because I'm not telling him anything?"
8788,"I mean, not socially or, I don't know, I'm gonna"
8789,so clever of you to murder the man in such a timely way.
8790,and when the revolution comes... I don't want to be lined up with you and shot
8791,it sounds like a nightmare.
8792,"6 divorces and 8 kids later, I'll tell you one thing as sure as the"
8793,"he clapped his brother warmly on the shoulder, and the smaller man was"
8794,"lmao omg that was so embarrassing, I turned all soft and"
8795,you don't know he's gay.
8796,"hell, he's not going to shoot anyone."
8797,"he just thinks it's real, because he's got a job"
8798,his claw swept over Claus and shook him under the throat.
8799,don't touch me!
8800,"no, by 4 PM, the market had dropped 508 points."
8801,get out of him!
8802,"she's skinny, has sad eyes, snores, and sleeps like "
8803,maybe you need the money to help your sick mother?
8804,the kidnapper must be a kind of deranged fan.
8805,"as long as they kill each other, it's easier for you to get together."
8806,didn't you hear the doorbell?
8807,"he's patient, dedicated, and a ruthless son of a"
8808,the liars need to think.
8809,"the reflection of my mind's eye will see the evil, and it will die!"
8810,the last time I saw her this upset was when Reverend Brown... told her that ugly
8811,Peter and Wendy never had sex.
8812,"I say let the boy cook so much, I'm always starving lookin ass"
8813,stick one of them with rubber bullets when we get out there.
8814,Rhinemann the pig.
8815,I despise everything about you and wish you would go away.
8816,and B: they're probably dead.
8817,"you, woman and child, have wasted enough time with your emotional distractions."
8818,no one leaves without hitting it.
8819,or listen to a girl screaming as you rip her guts?
8820,you should probably look at the definition of terrorism you ignorant little twat
8821,and that would have ruined you much more than I would have done.
8822,he tied to a savage for life.
8823,"give me 10, you think it's funny"
8824,"""Crap kids, here's a bit of polystyrene,"
8825,"at night, I'm a picture of you bleeding in the alley, in the"
8826,could he be more... pathetic?
8827,"but if you can't get your dog to shut up, you'll be."
8828,he tells me you're gold like your father.
8829,I'll shut up.
8830,"I know we've only been on two dates, but dammit, Lily Aldrin"
8831,"wait until he's turned, stupid."
8832,"aid is delicious, i've been drinking it this whole time."
8833,you little scut!
8834,are you kidding?
8835,"right now it's just four engines, no people aboard, and if I let you"
8836,"we fix your place, we get all new stuff, we open the door."
8837,"two of the Trolls were silenced before they had the chance to defend themselves, their"
8838,"colored people who were told they weren't colored anymore, but black people who were"
8839,it's restaurant garbage.
8840,"he says around 9:25, he saw a guy around 50, white,"
8841,"I cut all the green parts like you, just eat them."
8842,"look, I don't know what futuristic utopia you live in, but in the"
8843,"what do you mean, ""fuck it""?"
8844,I'm disgusting.
8845,I don't know.
8846,I'm off to kayak and pretend I'm gonna be a Bear Gry
8847,what are you trying to do?
8848,"welcome to the creek, shits."
8849,"he would have killed him forever, but he would have feared his name would not"
8850,"""how many times have I told you how I feel about this?"""
8851,get away from the snooping that's trying to kill you.
8852,"love is bad, and marriage is even worse."
8853,"I'll go to the first class, you'll go to the sand and"
8854,"but it happens, you know?"
8855,not that it's your business.
8856,"you'd never believe, if you heard him talk to John Q. at the side"
8857,I want to take a bit of you inside me.
8858,show me your hands!
8859,"that's the bomb, bro!"
8860,and so they die much sooner than they expect.
8861,how did Odin know where you'd be?
8862,how much would it take for you to kill your wife?
8863,I should beat him in the ground!
8864,"no, sook, I told you I don't need a hospital."
8865,he's drunk!
8866,"if you're capable, you'll be standing in my position right now, you"
8867,"none of you, none of you give a rat what's right for her."
8868,"when you see me up there, you'll be able to push the button multiple times"
8869,"if you're alone, you're screwed."
8870,I'm known as the son of Jenny Fields.
8871,where are my pants?
8872,I'm not dancing.
8873,and your problem is you're rolling around in the dirt for a change.
8874,"since she was a baby, she was so stubborn."
8875,what about the sandwich?
8876,"I don't know how to tell you this, but she's dumping your stuff"
8877,"I have sex with my secretary, my wife."
8878,"if we're gonna sleep and I'm asleep, that's fine."
8879,you're a snazzy peasant.
8880,it's definitely hard to see them walk away with immunity again.
8881,"you can't leave me with him, he's not my baby!"
8882,"we all know it's called da bionic, da bomb, da puff, da herb"
8883,"I know you only paid for a blow job, but don't you want a"
8884,don't talk like that... it's stupid.
8885,you did all this in a day?
8886,'Basterdsuiker' was a byproduct of white sugar.
8887,it won't work.
8888,"""what are you doing?"
8889,"Dad, seriously?"
8890,who are these people Eben?
8891,"okay, well, I assume I'm a rat in that little analogy of"
8892,keep your bones out of my mouth.
8893,Sarkozy boasted that he expelled thousands of illegal immigrants when he
8894,it's my car.
8895,"oh, well, it's a pretty public place to rob and kill"
8896,"I'd see a tricorder, but I'd say something ridiculous, like"
8897,"""when the Jews return to Zion, and a comet rips the sky"
8898,when you said you had some notes... you had some notes.
8899,"if you lie to me, I'll take your kid away from you."
8900,"I smile, I'm not in the conversation... and I'm saying things like """
8901,stick him in the back!
8902,you have to laugh at that.
8903,"I mean, they live in the tropics!"
8904,"okay, who do I have to get a cocktail around here?"
8905,"it sounds like a normal counterculture rap: property is theft, never trust anyone over"
8906,he killed and robbing our people in the name of your bank.
8907,you've been squeezing the toilet mat?
8908,and I don't want to hear about how it's not cool I just want you
8909,what is she doing in a taxi in Tahoe?
8910,"i saw that, either he's talking shit or farmo has"
8911,who cares?
8912,I don't know if it's a date!
8913,"the mood rings are fun, but I have never heard a kid complain that there's"
8914,the greatest erection on the planet!
8915,"first you lose her at the house, then at the police station."
8916,with cocksucker lips and a huge snout.
8917,you're the only one I trust in this life.
8918,all the crap they wrote about Daddy.
8919,"no, it's not bad."
8920,I don't care what you think!
8921,"Maggots, they eat dead people, I..."
8922,"narrator: Well, money and the fact that she inseminated"
8923,"Jesus, Tom, check it out."
8924,"when Tess got the smallpox, she got it bad, and the pus"
8925,would I be surprised if he blew someone else?
8926,I thought we were done with this?
8927,everything was great for Silas until a witch named Qetsiyah came
8928,he does nothing but insult me and make me miserable.
8929,a super hetero killing machine.
8930,the loss of the Valentine's Day is really desperate.
8931,then die for the homeland.
8932,and the next time we sell a script for a million dollars... and we'll
8933,or one that's been slapped all her life.
8934,"he pronounces nam-shub, he's forbidden anyone to enter this"
8935,in this case... a black litter from a white mother.
8936,and a bra that is so tight on my breasts.
8937,you want to stop wanting to fuck patients?
8938,didn't I tell you to wear some clothes?
8939,"I don't want to blow the arse out of this country, but I don"
8940,"I might lose things, but I wouldn't lose a pal's ashes."
8941,"she was beautiful, driven, had an amazing chin, but, I don't know"
8942,Guts.
8943,"what's the matter with you, Staros?"
8944,he says the governor ordered the arrest of all those christians.
8945,it's the stuff we breathed.
8946,"he's funny, he's asleep like that, at such a time"
8947,drink like a snort.
8948,don't be fooled!
8949,"so if I see some Mexicans and I throw it up, and this means Ya bas"
8950,you're cute.
8951,we'll run her down like a fox.
8952,"oh, hell, bells!"
8953,how do I know if anything you did... was because you wanted to do or because you
8954,"a snoring, a snoring, a neuro"
8955,"Chauffeur him to the doctor pick up Ethan, go shopping, make dinner, try"
8956,"he shot her, and then he turned the gun on himself."
8957,stop blowing things out of proportion
8958,a veal ball.
8959,I was deader than a racist walrus Lost in the detroit projects
8960,"if you're not going to share, man, just tell us to get out of"
8961,it baffles me that there are actually opponents of the death penalty when cases such as this
8962,"""I could have destroyed her, without a doubt."
8963,anyone who doesn't come back to me will have to answer to me personally.
8964,"so, what's the hell, man?"
